fla;h,Ndkavfha ku,"ioyka us,","wmf.a us,"
104,iSks,240,205
54,msgs,200,160
56,usrsia lqvq,1800,1425
283,ly lqvq,3800,3200
297,;qkmy,1600,1360
55,"usrsia lr,a",1050,960
120,mrsmamq,320,280
295,ns;a;r,50,39.00
4796006550019,.sks fmgags,20,20.00
4792024016179,"fkiagfuda,aga 600",1320,1310.00
4792024016131,"fkiagfuda,aga 400",990,830.00
4792024016216,"fkiagfuda,aga 175",490,485.00
4791085011079,wekalra 400,1080,1070.00
8888101020408,khsia 200,220,220.00
8888101281106,"fpdla,ga udrs",400,390.00
8888101080402,"yjdhska f,dlq",240,235.00
8888101282097,"udrs f,dlq",220,215.00
8888101281205,fpd udrs,100,100.00
8888101570286,cskacra nsialga,120,120.00
8888101570101,"cskacra nsialga f,d",420,410.00
8888101287238,udrs,50,50.00
4791034027410,"f.d,ava udrs",90,90.00
4792192845809,gslsrs udrs ,230,230.00
8888101430153,lelra,140,140.00
8888101430115,lelra,480,470.00
4792158023067,fjamia,480,470.00
8888101931193,gsmska,190,190.00
8888101570408,cskacra,220,220.00
8888101619336,larkapa nsialga,200,200.00
8888101030407,"us,ala nsialga",230,230.00
8888101619459,larkapa,100,100.00
8888101020200,khsia fmdvs,110,110.00
8888101611262,pSia ngka melga,50,50.00
53,"iqoq ,QKq",700,430.00
280,f;a lqvq,1900,1700.00
4796018550052,ud.ua fidahd,100,100.00
4796000302195,"Wuau,lv fidahd",150,150.00
4792149011431,"rhs.ua fvj,a",180,180.00
4796002003007,",xld fidahs",180,180.00
281,fidahd 1,70,70.00
8720608620463,",dUacS 100",310,310.00
8720608620449,",dUacS 200",620,560.00
8720608620432,",dUacS 50",155,155.00
4792019633770,wfma f;a ,50,50.00
4792190131621,"fldg., 200",480,470
4791052500179,"jgj, 100",280,280
4792190131607,"fldg., 50",120,120
8720608620456,",dUacS 25",60,60
4791052500407,rka lyg,100,100
4796005650963,"isf,dkagd 50",190,190
282,fidahd 2,60,60
455,nksia,100,100
450,uslaira nhsga,900,650
261,ldva 50,50,48.50
262,ldva 100,100,96.50
263,fvagd ldva,58,56.50
154,fgdms,750,600
174,fikagra Iqga,1100,950
437,nvS fIdmska,500,100
438,2 fIdmska,400,220
442,f.dirs ,800,340
396,"bo,",250,220
498,myka;sr,50,50
513,bgsmkaoua,10,10
510,oeye;a melga,20,20
558,"ma,diagsla fldiq",400,390
107,",hsmafndahs inka",160,155
106,"ika,hsga",150,145
109,",laia",125,120
110,"fj,ajga inka",130,125
4791111100302,fIrus inka,145,140
4791111100319,fIrus mela,725,680
